TimeStamp,BettingHouse,League_Tournament,EventID,EventName,EventScore,EventTime,EventPeriod,OddsLocal,OddsDraw,OddsVisitor
13 Oct 21 17:05 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,0-0,45:00,1ª Mitad,2.50,2.45,3.20
13 Oct 21 17:05 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,1-1,45:00,1ª Mitad,3.40,2.45,2.40
13 Oct 21 17:05 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809943,Genesis Huracan - Cedritos FC,2-0,31:30,1ª Mitad,3.40,2.45,2.40
13 Oct 21 17:10 -0500,WPlay,Américas - Brasil - Serie A,251637177,Flamengo RJ - Juventude RS,0-0,8:01,1ª Mitad,1.363,4.50,8.50
13 Oct 21 17:10 -0500,WPlay,Américas - Brasil - Serie A,251637510,Chapecoense SC - Atletico PR,0-0,9:12,1ª Mitad,4.50,3.10,1.90
13 Oct 21 17:10 -0500,WPlay,Américas - Brasil - Serie A,251638200,Atletico MG - Santos SP,0-0,9:08,1ª Mitad,1.50,3.85,7.00
13 Oct 21 17:10 -0500,WPlay,Américas - Uruguay - Segunda Division,253097595,Rocha FC - Villa Teresa,1-0,5:59,1ª Mitad,1.727,3.45,4.00
13 Oct 21 17:10 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487431,Mineros de Zacatecas - CD Tapatio,0-0,7:29,1ª Mitad,1.90,3.35,3.95
13 Oct 21 17:10 -0500,WPlay,Américas - Chile - Primera B,253209455,Union San Felipe - CD Arturo Fernandez Vial,0-0,46:39,Segunda Mitad,2.30,2.30,4.333
13 Oct 21 17:10 -0500,WPlay,Américas - Chile - Primera B,253213281,Puerto Montt - Coquimbo,0-1,36:37,1ª Mitad,9.00,3.50,1.42
13 Oct 21 17:10 -0500,WPlay,Américas - Ecuador - Serie B,254122155,Independiente Juniors - El Nacional,1-1,80:13,Segunda Mitad,8.00,1.615,2.70
13 Oct 21 17:10 -0500,WPlay,Américas - Ecuador - Serie B,254263364,Gualaceo SC - CDA Santo Domingo,1-0,80:16,Segunda Mitad,1.071,7.00,26.00
13 Oct 21 17:10 -0500,WPlay,Américas - Mexico - Segunda Division,253997965,Club Deportivo ZAP - Inter de Queretaro FC,1-1,51:25,Segunda Mitad,2.95,2.10,3.45
13 Oct 21 17:10 -0500,WPlay,Américas - Mexico - Segunda Division,253997992,Ciervos FC - Club Deportivo Guerreros de Xico,2-0,47:48,Segunda Mitad,1.025,10.00,41.00
13 Oct 21 17:10 -0500,WPlay,Américas - Mexico - Segunda Division,254437815,Correcaminos II - Leones Negros II,0-1,48:50,Segunda Mitad,6.00,3.30,1.571
13 Oct 21 17:10 -0500,WPlay,Américas - Mexico - Segunda Division,254439144,Lobos Huerta FC - CD Cuautla,0-1,50:14,Segunda Mitad,11.00,4.333,1.285
13 Oct 21 17:10 -0500,WPlay,Américas - Mexico - Segunda Division,253998088,Atletico Saltillo - Tritones Vallarta MFC,0-0,36:56,1ª Mitad,1.80,2.95,5.00
13 Oct 21 17:10 -0500,WPlay,Américas - Mexico - Segunda Division,254719095,Mineros de Fresnillo - Estudiantes Tecos,0-0,11:00,1ª Mitad,2.50,2.80,2.90
13 Oct 21 17:10 -0500,WPlay,Américas - Guatemala - Primera Division,254784292,Juventud Pinulteca - Aurora,0-1,55:38,Segunda Mitad,9.50,3.40,1.363
13 Oct 21 17:10 -0500,WPlay,Américas - Guatemala - Primera Division,254520476,Deportivo Agua Blanca - CD Mictlan,0-0,46:30,Segunda Mitad,2.25,2.35,4.00
13 Oct 21 17:10 -0500,WPlay,Américas - Guatemala - Primera Division,254608108,Chimaltenango - Deportivo Mixco,0-0,50:48,Segunda Mitad,4.00,2.15,2.45
13 Oct 21 17:10 -0500,WPlay,Américas - Guatemala - Primera Division,254809004,Deportivo San Pedro - CD Suchitepequez,4-0,47:09,Segunda Mitad,4.00,2.15,2.45
13 Oct 21 17:10 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,0-0,45:00,1ª Mitad,2.50,2.45,3.20
13 Oct 21 17:10 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,1-1,45:00,1ª Mitad,3.40,2.45,2.40
13 Oct 21 17:10 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809305,Genesis Huracan - Cedritos FC,2-0,36:34,1ª Mitad,3.40,2.45,2.40
13 Oct 21 17:15 -0500,WPlay,Américas - Brasil - Serie A,251637177,Flamengo RJ - Juventude RS,1-0,13:05,1ª Mitad,1.071,10.00,23.00
13 Oct 21 17:15 -0500,WPlay,Américas - Brasil - Serie A,251637510,Chapecoense SC - Atletico PR,0-0,14:16,1ª Mitad,4.00,2.95,2.05
13 Oct 21 17:15 -0500,WPlay,Américas - Brasil - Serie A,251638200,Atletico MG - Santos SP,0-0,14:12,1ª Mitad,1.50,3.85,7.00
13 Oct 21 17:15 -0500,WPlay,Américas - Uruguay - Segunda Division,253097595,Rocha FC - Villa Teresa,1-0,11:03,1ª Mitad,1.70,3.40,4.20
13 Oct 21 17:15 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487431,Mineros de Zacatecas - CD Tapatio,0-0,12:33,1ª Mitad,1.90,3.35,4.00
13 Oct 21 17:15 -0500,WPlay,Américas - Chile - Primera B,253209455,Union San Felipe - CD Arturo Fernandez Vial,0-0,51:43,Segunda Mitad,2.30,2.25,4.50
13 Oct 21 17:15 -0500,WPlay,Américas - Chile - Primera B,253213281,Puerto Montt - Coquimbo,0-1,41:41,1ª Mitad,11.00,3.65,1.363
13 Oct 21 17:15 -0500,WPlay,Américas - Ecuador - Serie B,254122155,Independiente Juniors - El Nacional,1-1,85:17,Segunda Mitad,7.00,1.363,4.00
13 Oct 21 17:15 -0500,WPlay,Américas - Ecuador - Serie B,254263364,Gualaceo SC - CDA Santo Domingo,1-0,85:20,Segunda Mitad,1.04,8.00,29.00
13 Oct 21 17:15 -0500,WPlay,Américas - Mexico - Segunda Division,253997965,Club Deportivo ZAP - Inter de Queretaro FC,1-1,56:29,Segunda Mitad,3.00,2.05,3.55
13 Oct 21 17:15 -0500,WPlay,Américas - Mexico - Segunda Division,253997992,Ciervos FC - Club Deportivo Guerreros de Xico,2-0,52:52,Segunda Mitad,1.015,11.00,46.00
13 Oct 21 17:15 -0500,WPlay,Américas - Mexico - Segunda Division,254437815,Correcaminos II - Leones Negros II,0-1,53:54,Segunda Mitad,6.50,3.25,1.571
13 Oct 21 17:15 -0500,WPlay,Américas - Mexico - Segunda Division,254439144,Lobos Huerta FC - CD Cuautla,0-1,55:18,Segunda Mitad,11.00,4.20,1.285
13 Oct 21 17:15 -0500,WPlay,Américas - Mexico - Segunda Division,253998088,Atletico Saltillo - Tritones Vallarta MFC,0-0,42:00,1ª Mitad,1.909,2.70,5.00
13 Oct 21 17:15 -0500,WPlay,Américas - Mexico - Segunda Division,254719095,Mineros de Fresnillo - Estudiantes Tecos,0-0,16:04,1ª Mitad,2.45,2.75,3.10
13 Oct 21 17:15 -0500,WPlay,Américas - Guatemala - Primera Division,254784292,Juventud Pinulteca - Aurora,0-1,60:42,Segunda Mitad,11.00,3.50,1.333
13 Oct 21 17:15 -0500,WPlay,Américas - Guatemala - Primera Division,254520476,Deportivo Agua Blanca - CD Mictlan,0-0,51:34,Segunda Mitad,2.45,2.20,3.85
13 Oct 21 17:15 -0500,WPlay,Américas - Guatemala - Primera Division,254608108,Chimaltenango - Deportivo Mixco,0-0,55:52,Segunda Mitad,4.20,2.10,2.50
13 Oct 21 17:15 -0500,WPlay,Américas - Guatemala - Primera Division,254809004,Deportivo San Pedro - CD Suchitepequez,4-0,52:13,Segunda Mitad,4.20,2.10,2.50
13 Oct 21 17:15 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,0-0,47:40,Segunda Mitad,2.55,2.40,3.25
13 Oct 21 17:15 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,1-1,46:16,Segunda Mitad,3.45,2.40,2.40
13 Oct 21 17:15 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809943,Genesis Huracan - Cedritos FC,3-0,41:38,1ª Mitad,3.45,2.40,2.40
13 Oct 21 17:20 -0500,WPlay,Américas - Brasil - Serie A,251637177,Flamengo RJ - Juventude RS,1-0,18:11,1ª Mitad,1.062,11.00,26.00
13 Oct 21 17:20 -0500,WPlay,Américas - Brasil - Serie A,251637510,Chapecoense SC - Atletico PR,0-0,19:22,1ª Mitad,4.20,2.90,2.05
13 Oct 21 17:20 -0500,WPlay,Américas - Brasil - Serie A,251638200,Atletico MG - Santos SP,0-0,19:18,1ª Mitad,1.571,3.65,6.25
13 Oct 21 17:20 -0500,WPlay,Américas - Uruguay - Segunda Division,253097595,Rocha FC - Villa Teresa,1-0,16:09,1ª Mitad,1.70,3.35,4.20
13 Oct 21 17:20 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487431,Mineros de Zacatecas - CD Tapatio,0-0,17:39,1ª Mitad,2.05,3.10,3.75
13 Oct 21 17:20 -0500,WPlay,Américas - Chile - Primera B,253209455,Union San Felipe - CD Arturo Fernandez Vial,0-0,56:49,Segunda Mitad,2.35,2.15,4.75
13 Oct 21 17:20 -0500,WPlay,Américas - Chile - Primera B,253213281,Puerto Montt - Coquimbo,0-1,46:47,1ª Mitad,11.00,3.65,1.363
13 Oct 21 17:20 -0500,WPlay,Américas - Ecuador - Serie B,254122155,Independiente Juniors - El Nacional,1-1,90:23,Segunda Mitad,12.00,1.111,7.50
13 Oct 21 17:20 -0500,WPlay,Américas - Ecuador - Serie B,254263364,Gualaceo SC - CDA Santo Domingo,1-0,90:26,Segunda Mitad,1.02,10.00,26.00
13 Oct 21 17:20 -0500,WPlay,Américas - Mexico - Segunda Division,253997965,Club Deportivo ZAP - Inter de Queretaro FC,1-1,61:35,Segunda Mitad,3.20,1.95,3.70
13 Oct 21 17:20 -0500,WPlay,Américas - Mexico - Segunda Division,253997992,Ciervos FC - Club Deportivo Guerreros de Xico,2-0,57:58,Segunda Mitad,1.015,11.00,46.00
13 Oct 21 17:20 -0500,WPlay,Américas - Mexico - Segunda Division,254437815,Correcaminos II - Leones Negros II,1-1,59:00,Segunda Mitad,2.50,2.15,4.20
13 Oct 21 17:20 -0500,WPlay,Américas - Mexico - Segunda Division,254439144,Lobos Huerta FC - CD Cuautla,0-1,60:24,Segunda Mitad,15.00,4.50,1.222
13 Oct 21 17:20 -0500,WPlay,Américas - Mexico - Segunda Division,253998088,Atletico Saltillo - Tritones Vallarta MFC,0-0,47:06,1ª Mitad,2.10,2.45,4.75
13 Oct 21 17:20 -0500,WPlay,Américas - Mexico - Segunda Division,254719095,Mineros de Fresnillo - Estudiantes Tecos,0-0,21:10,1ª Mitad,2.45,2.70,3.10
13 Oct 21 17:20 -0500,WPlay,Américas - Guatemala - Primera Division,254784292,Juventud Pinulteca - Aurora,0-1,65:48,Segunda Mitad,13.00,3.60,1.30
13 Oct 21 17:20 -0500,WPlay,Américas - Guatemala - Primera Division,254520476,Deportivo Agua Blanca - CD Mictlan,0-0,56:40,Segunda Mitad,2.50,2.05,4.333
13 Oct 21 17:20 -0500,WPlay,Américas - Guatemala - Primera Division,254608108,Chimaltenango - Deportivo Mixco,0-0,60:58,Segunda Mitad,4.50,1.90,2.70
13 Oct 21 17:20 -0500,WPlay,Américas - Guatemala - Primera Division,254809004,Deportivo San Pedro - CD Suchitepequez,4-0,57:19,Segunda Mitad,4.50,1.90,2.70
13 Oct 21 17:20 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,0-0,52:46,Segunda Mitad,2.55,2.30,3.40
13 Oct 21 17:20 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,1-1,51:22,Segunda Mitad,3.60,2.35,2.45
13 Oct 21 17:20 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809943,Genesis Huracan - Cedritos FC,3-0,45:00,1ª Mitad,3.60,2.35,2.45
13 Oct 21 17:25 -0500,WPlay,Américas - Brasil - Serie A,251637177,Flamengo RJ - Juventude RS,1-0,23:17,1ª Mitad,1.071,10.00,26.00
13 Oct 21 17:25 -0500,WPlay,Américas - Brasil - Serie A,251637510,Chapecoense SC - Atletico PR,0-0,24:28,1ª Mitad,4.75,2.70,2.05
13 Oct 21 17:25 -0500,WPlay,Américas - Brasil - Serie A,251638200,Atletico MG - Santos SP,0-0,24:24,1ª Mitad,1.55,3.55,7.00
13 Oct 21 17:25 -0500,WPlay,Américas - Uruguay - Segunda Division,253097595,Rocha FC - Villa Teresa,1-0,21:15,1ª Mitad,1.727,3.30,4.333
13 Oct 21 17:25 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487431,Mineros de Zacatecas - CD Tapatio,0-0,22:45,1ª Mitad,2.05,2.95,3.90
13 Oct 21 17:25 -0500,WPlay,Américas - Chile - Primera B,253209455,Union San Felipe - CD Arturo Fernandez Vial,0-0,61:55,Segunda Mitad,2.375,2.00,5.50
13 Oct 21 17:25 -0500,WPlay,Américas - Chile - Primera B,253213281,Puerto Montt - Coquimbo,0-1,45:00,1ª Mitad,11.00,3.50,1.40
13 Oct 21 17:25 -0500,WPlay,Américas - Ecuador - Serie B,,Independiente Juniors - El Nacional,1-1,95:29,Segunda Mitad,11.00,3.50,1.40
13 Oct 21 17:25 -0500,WPlay,Américas - Mexico - Segunda Division,253997965,Club Deportivo ZAP - Inter de Queretaro FC,1-1,66:41,Segunda Mitad,3.40,1.80,3.95
13 Oct 21 17:25 -0500,WPlay,Américas - Mexico - Segunda Division,253997992,Ciervos FC - Club Deportivo Guerreros de Xico,2-0,63:04,Segunda Mitad,1.01,11.00,51.00
13 Oct 21 17:25 -0500,WPlay,Américas - Mexico - Segunda Division,254437815,Correcaminos II - Leones Negros II,1-1,64:06,Segunda Mitad,2.75,1.909,4.75
13 Oct 21 17:25 -0500,WPlay,Américas - Mexico - Segunda Division,254439144,Lobos Huerta FC - CD Cuautla,1-1,65:30,Segunda Mitad,4.75,2.05,2.55
13 Oct 21 17:25 -0500,WPlay,Américas - Mexico - Segunda Division,253998088,Atletico Saltillo - Tritones Vallarta MFC,0-0,45:00,1ª Mitad,2.10,2.50,4.50
13 Oct 21 17:25 -0500,WPlay,Américas - Mexico - Segunda Division,254719095,Mineros de Fresnillo - Estudiantes Tecos,0-0,26:16,1ª Mitad,2.45,2.65,3.10
13 Oct 21 17:25 -0500,WPlay,Américas - Guatemala - Primera Division,254784292,Juventud Pinulteca - Aurora,0-1,70:54,Segunda Mitad,17.00,3.85,1.25
13 Oct 21 17:25 -0500,WPlay,Américas - Guatemala - Primera Division,254520476,Deportivo Agua Blanca - CD Mictlan,0-0,61:46,Segunda Mitad,2.70,1.90,4.75
13 Oct 21 17:25 -0500,WPlay,Américas - Guatemala - Primera Division,254608108,Chimaltenango - Deportivo Mixco,0-0,66:04,Segunda Mitad,4.50,1.769,2.95
13 Oct 21 17:25 -0500,WPlay,Américas - Guatemala - Primera Division,254808602,Deportivo San Pedro - CD Suchitepequez,4-0,62:25,Segunda Mitad,4.50,1.769,2.95
13 Oct 21 17:25 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,0-0,57:52,Segunda Mitad,2.75,2.15,3.45
13 Oct 21 17:25 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,1-1,56:28,Segunda Mitad,3.85,2.20,2.45
13 Oct 21 17:25 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809943,Genesis Huracan - Cedritos FC,3-0,45:00,1ª Mitad,3.85,2.20,2.45
13 Oct 21 17:30 -0500,WPlay,Américas - Brasil - Serie A,254166481,Flamengo RJ - Juventude RS,2-0,28:22,1ª Mitad,,,
13 Oct 21 17:30 -0500,WPlay,Américas - Brasil - Serie A,251637510,Chapecoense SC - Atletico PR,0-0,29:33,1ª Mitad,4.75,2.55,2.15
13 Oct 21 17:30 -0500,WPlay,Américas - Brasil - Serie A,251638200,Atletico MG - Santos SP,0-0,29:29,1ª Mitad,1.666,3.20,6.25
13 Oct 21 17:30 -0500,WPlay,Américas - Uruguay - Segunda Division,253097595,Rocha FC - Villa Teresa,1-0,26:20,1ª Mitad,1.727,3.25,4.333
13 Oct 21 17:30 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487431,Mineros de Zacatecas - CD Tapatio,0-0,27:50,1ª Mitad,2.05,2.875,4.00
13 Oct 21 17:30 -0500,WPlay,Américas - Chile - Primera B,253209455,Union San Felipe - CD Arturo Fernandez Vial,0-0,67:00,Segunda Mitad,2.65,1.80,6.00
13 Oct 21 17:30 -0500,WPlay,Américas - Chile - Primera B,253213281,Puerto Montt - Coquimbo,0-1,45:00,1ª Mitad,11.00,3.50,1.40
13 Oct 21 17:30 -0500,WPlay,Américas - Mexico - Segunda Division,253997965,Club Deportivo ZAP - Inter de Queretaro FC,1-1,71:46,Segunda Mitad,3.75,1.666,4.333
13 Oct 21 17:30 -0500,WPlay,Américas - Mexico - Segunda Division,254434177,Ciervos FC - Club Deportivo Guerreros de Xico,2-0,68:09,Segunda Mitad,3.75,1.666,4.333
13 Oct 21 17:30 -0500,WPlay,Américas - Mexico - Segunda Division,254437815,Correcaminos II - Leones Negros II,1-1,69:11,Segunda Mitad,3.00,1.769,5.00
13 Oct 21 17:30 -0500,WPlay,Américas - Mexico - Segunda Division,254439144,Lobos Huerta FC - CD Cuautla,1-1,70:35,Segunda Mitad,5.50,1.90,2.625
13 Oct 21 17:30 -0500,WPlay,Américas - Mexico - Segunda Division,253998088,Atletico Saltillo - Tritones Vallarta MFC,0-0,45:00,1ª Mitad,2.10,2.50,4.50
13 Oct 21 17:30 -0500,WPlay,Américas - Mexico - Segunda Division,254719095,Mineros de Fresnillo - Estudiantes Tecos,0-0,31:21,1ª Mitad,2.50,2.60,3.20
13 Oct 21 17:30 -0500,WPlay,Américas - Guatemala - Primera Division,254784292,Juventud Pinulteca - Aurora,0-1,75:59,Segunda Mitad,21.00,4.00,1.20
13 Oct 21 17:30 -0500,WPlay,Américas - Guatemala - Primera Division,254520476,Deportivo Agua Blanca - CD Mictlan,0-0,66:51,Segunda Mitad,2.95,1.727,4.75
13 Oct 21 17:30 -0500,WPlay,Américas - Guatemala - Primera Division,254608108,Chimaltenango - Deportivo Mixco,1-0,71:09,Segunda Mitad,1.30,3.60,13.00
13 Oct 21 17:30 -0500,WPlay,Américas - Guatemala - Primera Division,254809004,Deportivo San Pedro - CD Suchitepequez,4-1,67:30,Segunda Mitad,1.30,3.60,13.00
13 Oct 21 17:30 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,0-0,62:57,Segunda Mitad,2.875,2.00,3.60
13 Oct 21 17:30 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,2-1,61:33,Segunda Mitad,1.42,3.35,8.50
13 Oct 21 17:30 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809943,Genesis Huracan - Cedritos FC,3-0,45:00,1ª Mitad,1.42,3.35,8.50
13 Oct 21 17:35 -0500,WPlay,Américas - Brasil - Serie A,254166481,Flamengo RJ - Juventude RS,2-0,33:26,1ª Mitad,,,
13 Oct 21 17:35 -0500,WPlay,Américas - Brasil - Serie A,251637510,Chapecoense SC - Atletico PR,0-0,34:37,1ª Mitad,4.333,2.45,2.35
13 Oct 21 17:35 -0500,WPlay,Américas - Brasil - Serie A,251638200,Atletico MG - Santos SP,0-0,34:33,1ª Mitad,1.666,3.20,6.50
13 Oct 21 17:35 -0500,WPlay,Américas - Uruguay - Segunda Division,253097595,Rocha FC - Villa Teresa,1-0,31:24,1ª Mitad,1.70,3.25,4.50
13 Oct 21 17:35 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487431,Mineros de Zacatecas - CD Tapatio,0-0,32:54,1ª Mitad,2.25,2.70,3.70
13 Oct 21 17:35 -0500,WPlay,Américas - Brasil - Copa do Nordeste,254520515,Jacuipense BA - FC Atletico Cearense,0-0,3:02,1ª Mitad,1.65,3.30,5.25
13 Oct 21 17:35 -0500,WPlay,Américas - Chile - Primera B,253209455,Union San Felipe - CD Arturo Fernandez Vial,0-0,72:04,Segunda Mitad,2.85,1.666,6.50
13 Oct 21 17:35 -0500,WPlay,Américas - Chile - Primera B,253213281,Puerto Montt - Coquimbo,0-1,45:00,1ª Mitad,10.00,3.50,1.40
13 Oct 21 17:35 -0500,WPlay,Américas - Mexico - Segunda Division,253997965,Club Deportivo ZAP - Inter de Queretaro FC,2-1,76:50,Segunda Mitad,1.166,4.75,29.00
13 Oct 21 17:35 -0500,WPlay,Américas - Mexico - Segunda Division,254434177,Ciervos FC - Club Deportivo Guerreros de Xico,2-0,73:13,Segunda Mitad,1.166,4.75,29.00
13 Oct 21 17:35 -0500,WPlay,Américas - Mexico - Segunda Division,254437815,Correcaminos II - Leones Negros II,1-1,74:15,Segunda Mitad,3.40,1.60,5.50
13 Oct 21 17:35 -0500,WPlay,Américas - Mexico - Segunda Division,254439144,Lobos Huerta FC - CD Cuautla,1-1,75:39,Segunda Mitad,6.00,1.666,3.00
13 Oct 21 17:35 -0500,WPlay,Américas - Mexico - Segunda Division,253998088,Atletico Saltillo - Tritones Vallarta MFC,0-0,45:00,1ª Mitad,2.10,2.50,4.50
13 Oct 21 17:35 -0500,WPlay,Américas - Mexico - Segunda Division,254719095,Mineros de Fresnillo - Estudiantes Tecos,0-0,36:25,1ª Mitad,2.65,2.50,3.10
13 Oct 21 17:35 -0500,WPlay,Américas - Guatemala - Primera Division,254784292,Juventud Pinulteca - Aurora,0-1,81:03,Segunda Mitad,29.00,4.50,1.153
13 Oct 21 17:35 -0500,WPlay,Américas - Guatemala - Primera Division,254520476,Deportivo Agua Blanca - CD Mictlan,0-0,71:55,Segunda Mitad,3.40,1.571,5.25
13 Oct 21 17:35 -0500,WPlay,Américas - Guatemala - Primera Division,254608108,Chimaltenango - Deportivo Mixco,1-0,76:13,Segunda Mitad,1.25,3.85,17.00
13 Oct 21 17:35 -0500,WPlay,Américas - Guatemala - Primera Division,254809004,Deportivo San Pedro - CD Suchitepequez,4-1,72:34,Segunda Mitad,1.25,3.85,17.00
13 Oct 21 17:35 -0500,WPlay,Américas - Brazil - Copa Gaucho,254786977,CE Aimore - Novo Hamburgo RS,0-0,4:03,1ª Mitad,2.00,2.95,3.60
13 Oct 21 17:35 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,1-0,68:01,Segunda Mitad,1.25,3.90,15.00
13 Oct 21 17:35 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,2-1,66:37,Segunda Mitad,1.40,3.40,10.00
13 Oct 21 17:35 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809943,Genesis Huracan - Cedritos FC,3-0,47:10,Segunda Mitad,1.40,3.40,10.00
13 Oct 21 17:40 -0500,WPlay,Américas - Brasil - Serie A,254166483,Flamengo RJ - Juventude RS,3-0,38:31,1ª Mitad,,,
13 Oct 21 17:40 -0500,WPlay,Américas - Brasil - Serie A,251637510,Chapecoense SC - Atletico PR,0-0,39:42,1ª Mitad,4.75,2.30,2.375
13 Oct 21 17:40 -0500,WPlay,Américas - Brasil - Serie A,251638200,Atletico MG - Santos SP,0-0,39:38,1ª Mitad,1.769,2.90,6.00
13 Oct 21 17:40 -0500,WPlay,Américas - Uruguay - Segunda Division,253097595,Rocha FC - Villa Teresa,1-0,36:29,1ª Mitad,1.833,3.10,3.95
13 Oct 21 17:40 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487431,Mineros de Zacatecas - CD Tapatio,0-0,37:59,1ª Mitad,2.30,2.625,3.90
13 Oct 21 17:40 -0500,WPlay,Américas - Brasil - Copa do Nordeste,254520515,Jacuipense BA - FC Atletico Cearense,0-0,8:07,1ª Mitad,1.571,3.45,5.75
13 Oct 21 17:40 -0500,WPlay,Américas - Chile - Primera B,253209455,Union San Felipe - CD Arturo Fernandez Vial,0-0,77:09,Segunda Mitad,4.75,1.48,4.75
13 Oct 21 17:40 -0500,WPlay,Américas - Chile - Primera B,253213281,Puerto Montt - Coquimbo,0-1,45:00,1ª Mitad,10.00,3.50,1.40
13 Oct 21 17:40 -0500,WPlay,Américas - Mexico - Segunda Division,253997965,Club Deportivo ZAP - Inter de Queretaro FC,2-1,81:55,Segunda Mitad,1.142,5.00,34.00
13 Oct 21 17:40 -0500,WPlay,Américas - Mexico - Segunda Division,254434178,Ciervos FC - Club Deportivo Guerreros de Xico,3-0,78:18,Segunda Mitad,1.142,5.00,34.00
13 Oct 21 17:40 -0500,WPlay,Américas - Mexico - Segunda Division,254437815,Correcaminos II - Leones Negros II,1-1,79:20,Segunda Mitad,4.00,1.42,6.50
13 Oct 21 17:40 -0500,WPlay,Américas - Mexico - Segunda Division,254439144,Lobos Huerta FC - CD Cuautla,1-1,80:44,Segunda Mitad,7.00,1.48,3.55
13 Oct 21 17:40 -0500,WPlay,Américas - Mexico - Segunda Division,253998088,Atletico Saltillo - Tritones Vallarta MFC,0-0,45:00,1ª Mitad,2.10,2.50,4.50
13 Oct 21 17:40 -0500,WPlay,Américas - Mexico - Segunda Division,254719095,Mineros de Fresnillo - Estudiantes Tecos,0-0,41:30,1ª Mitad,1.727,2.80,6.25
13 Oct 21 17:40 -0500,WPlay,Américas - Guatemala - Primera Division,254784292,Juventud Pinulteca - Aurora,0-1,86:08,Segunda Mitad,56.00,5.75,1.071
13 Oct 21 17:40 -0500,WPlay,Américas - Guatemala - Primera Division,254520476,Deportivo Agua Blanca - CD Mictlan,0-0,77:00,Segunda Mitad,3.90,1.444,5.75
13 Oct 21 17:40 -0500,WPlay,Américas - Guatemala - Primera Division,254608108,Chimaltenango - Deportivo Mixco,1-0,81:18,Segunda Mitad,1.166,4.333,26.00
13 Oct 21 17:40 -0500,WPlay,Américas - Guatemala - Primera Division,254809004,Deportivo San Pedro - CD Suchitepequez,4-1,77:39,Segunda Mitad,1.166,4.333,26.00
13 Oct 21 17:40 -0500,WPlay,Américas - Brazil - Copa Gaucho,254786977,CE Aimore - Novo Hamburgo RS,0-0,9:08,1ª Mitad,2.15,2.80,3.35
13 Oct 21 17:40 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784834,Estrella Roja - Arsenal,1-0,73:06,Segunda Mitad,1.222,4.20,19.00
13 Oct 21 17:40 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254784995,Nacional - FC Santa Rosa,2-1,71:42,Segunda Mitad,1.333,3.50,11.00
13 Oct 21 17:40 -0500,WPlay,Américas - Honduras - Liga de Ascenso,254809943,Genesis Huracan - Cedritos FC,3-0,52:15,Segunda Mitad,1.333,3.50,11.00
