TimeStamp, BettingHouse,League_Tournament, EventID, EventName, EventScore, EventTime, EventPeriod, OddsLocal, OddsDraw, OddsVisitor
Sun Oct 10 08:13:57 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,11:33,1ª Mitad,4.75,2.95,1.90
Sun Oct 10 08:13:57 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244877517,Central African Rep. - Nigeria,0-0,13:21,1ª Mitad,11.00,4.20,1.333
Sun Oct 10 08:13:57 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,0-1,7:57,1ª Mitad,9.50,5.50,1.222
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,41:17,1ª Mitad,2.40,2.25,4.20
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,1-1,41:44,1ª Mitad,3.00,2.35,2.95
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,42:28,1ª Mitad,1.285,4.20,12.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,251902815,Legnago - US Pergolettese,1-0,39:25,1ª Mitad,1.444,3.75,7.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,251903332,Pro Sesto - Pro Patria,0-0,42:14,1ª Mitad,3.35,2.25,2.85
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,252876971,Seregno Calcio - AC Mantova,0-1,41:42,1ª Mitad,5.00,3.10,1.727
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,252876994,AC Trento - Fiorenzuola,0-0,41:34,1ª Mitad,2.45,2.45,3.45
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie C,252877016,FC Sudtirol - Giana Erminio,0-0,43:05,1ª Mitad,1.833,2.60,5.75
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie D,253025607,FC Lamezia Terme - Licata,0-0,9:51,1ª Mitad,1.666,3.35,4.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie D,253025634,Casertana - Virtus Casarano,0-0,10:10,1ª Mitad,2.15,3.00,3.10
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie D,253025673,Chieri - Ligorna 1922,0-0,10:51,1ª Mitad,1.769,3.25,4.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie D,253334901,Aglianese - Real Forte Querceta,0-1,12:22,1ª Mitad,2.35,3.35,2.50
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,0-0,10:14,1ª Mitad,2.15,3.20,2.875
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie D,253819072,ASD Alcione Milano - Borgo San Donnino,2-0,12:20,1ª Mitad,1.142,6.00,12.00
Sun Oct 10 08:13:57 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,0-0,14:31,1ª Mitad,2.00,3.00,3.45
Sun Oct 10 08:13:57 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,10:24,1ª Mitad,2.875,2.95,2.30
Sun Oct 10 08:17:21 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,0-0,15:29,1ª Mitad,1.769,3.45,4.75
Sun Oct 10 08:17:21 -0500 2021,WPlay,España - Segunda,251903069,Real Sociedad B - SD Ponferradina,0-1,53:31,Segunda Mitad,13.00,3.85,1.333
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,1-1,42:40,1ª Mitad,1.571,3.35,7.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-0,15:11,1ª Mitad,1.222,5.25,11.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,11:16,1ª Mitad,1.90,3.35,3.85
Sun Oct 10 08:17:21 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),0-0,17:04,1ª Mitad,3.65,2.70,2.20
Sun Oct 10 08:17:21 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),1-0,15:29,1ª Mitad,1.25,4.75,10.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Fútbol Mujeres - Francia - Division 1,254054177,Paris S.G. (W) - Guingamp (W),4-0,45:15,Segunda Mitad,1.25,4.75,10.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga 2,253025575,MSV Duisburg (W) - SV Meppen (W),2-0,57:02,Segunda Mitad,1.222,5.00,9.50
Sun Oct 10 08:17:21 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-0,15:02,1ª Mitad,3.40,3.55,1.85
Sun Oct 10 08:17:21 -0500 2021,WPlay,Fútbol Mujeres - Suecia - Allsvenskan,253694945,Kristianstads Dff (W) - Eskilstuna United (W),1-0,60:34,Segunda Mitad,1.181,4.50,21.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Bielorrusia - Pervaya Liga,254058011,FC Baranovichi - FC NFK Minsk,1-3,59:42,Segunda Mitad,1.181,4.50,21.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Fútbol Mujeres - Austria -Bundesliga,253959995,FC Bergheim (W) - Sturm Graz (W),0-3,56:03,Segunda Mitad,1.181,4.50,21.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,0-0,13:35,1ª Mitad,1.769,3.40,4.20
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854239,PK-35 - Musa Pori,1-2,54:46,Segunda Mitad,6.25,3.25,1.571
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854317,KPV Kokkola - MP Mikkelin Palloilijat,1-1,58:16,Segunda Mitad,2.10,2.375,5.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,0-0,13:52,1ª Mitad,1.85,3.45,3.65
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,0-0,16:34,1ª Mitad,2.375,2.75,3.10
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,0-1,13:46,1ª Mitad,21.00,9.00,1.062
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,0-1,14:48,1ª Mitad,3.10,3.80,1.85
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,1-1,14:32,1ª Mitad,1.42,4.75,5.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,13:21,1ª Mitad,1.85,3.80,3.20
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498289,IK Oddevold - Stenungsunds IF,2-0,53:57,Segunda Mitad,1.85,3.80,3.20
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498749,Angelholms FF - Varbergs GIF FK,0-0,62:42,Segunda Mitad,1.90,2.40,6.50
Sun Oct 10 08:17:21 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253542362,KSF Prespa Birlik - Nosaby IF,0-2,54:13,Segunda Mitad,29.00,8.50,1.05
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,14:04,1ª Mitad,1.70,3.25,4.333
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-0,14:16,1ª Mitad,2.60,3.20,2.375
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,0-0,15:44,1ª Mitad,2.40,3.10,2.60
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,0-0,15:34,1ª Mitad,1.40,3.70,7.50
Sun Oct 10 08:17:21 -0500 2021,WPlay,Asia - Tailandia - Premier League,253717177,Port FC - Buriram United,0-2,89:49,Segunda Mitad,1.40,3.70,7.50
Sun Oct 10 08:17:21 -0500 2021,WPlay,Asia - Thailand - Division 2,253701536,Phrae United - Customs United,1-1,59:47,Segunda Mitad,1.769,2.45,7.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-1,27:17,1ª Mitad,3.30,2.45,2.45
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-1,41:40,1ª Mitad,2.30,2.55,3.35
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-0,15:41,1ª Mitad,4.75,3.00,1.833
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-0,14:29,1ª Mitad,2.70,2.95,2.60
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Polonia - III Liga,252650159,Sokol Sieniawa - Wisla Sandomierz,0-0,59:39,Segunda Mitad,2.25,2.25,4.333
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,0-0,10:59,1ª Mitad,2.75,2.75,2.75
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,14:42,1ª Mitad,1.30,4.333,8.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Russia - 2nd Division,253948140,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,1-0,18:15,1ª Mitad,1.30,4.333,8.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,0-0,15:38,1ª Mitad,2.70,3.00,2.40
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,15:48,1ª Mitad,1.533,3.40,6.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,15:42,1ª Mitad,2.30,3.10,2.80
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253587407,Hekimoglu Trabzon - Ergene Velimese Spor,2-1,87:25,Segunda Mitad,1.02,9.00,126.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354704,Nigde Anadolu FK - Afjet Afyonspor,0-0,58:25,Segunda Mitad,5.00,2.30,2.15
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253356314,1922 Konyaspor - Nazillispor,1-0,58:00,Segunda Mitad,1.333,3.75,11.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253468253,Zonguldakspor - Eskisehirspor,2-1,58:33,Segunda Mitad,1.20,4.75,17.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354878,Bodrum Belediyesi Bodrumspor - Kahramanmaras,2-0,46:10,1ª Mitad,1.04,8.50,34.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-0,45:00,1ª Mitad,1.20,5.00,15.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,16:25,1ª Mitad,1.333,4.333,8.50
Sun Oct 10 08:17:21 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,13:19,1ª Mitad,2.45,2.80,2.85
Sun Oct 10 08:17:21 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,12:45,1ª Mitad,1.48,3.95,5.25
Sun Oct 10 08:17:21 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244872771,Benin - Tanzania,0-1,15:04,1ª Mitad,2.90,3.00,2.45
Sun Oct 10 08:17:21 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,0-0,12:58,1ª Mitad,1.75,2.95,5.75
Sun Oct 10 08:17:21 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,14:40,1ª Mitad,5.00,2.85,1.90
Sun Oct 10 08:17:21 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244877517,Central African Rep. - Nigeria,0-0,16:28,1ª Mitad,9.50,3.90,1.40
Sun Oct 10 08:17:21 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,0-1,11:04,1ª Mitad,10.00,5.75,1.222
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,44:24,1ª Mitad,2.40,2.25,4.20
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,1-1,44:51,1ª Mitad,2.90,2.30,3.10
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,45:35,1ª Mitad,1.285,4.20,12.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,251902815,Legnago - US Pergolettese,1-0,42:32,1ª Mitad,1.45,3.65,7.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,251903332,Pro Sesto - Pro Patria,0-0,45:21,1ª Mitad,3.40,2.15,2.90
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,252876971,Seregno Calcio - AC Mantova,1-1,44:49,1ª Mitad,2.30,2.35,4.20
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,252876994,AC Trento - Fiorenzuola,0-0,44:41,1ª Mitad,2.60,2.375,3.40
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie C,252877016,FC Sudtirol - Giana Erminio,0-0,46:12,1ª Mitad,1.90,2.50,6.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie D,253025607,FC Lamezia Terme - Licata,0-0,12:58,1ª Mitad,1.70,3.25,4.333
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie D,253025634,Casertana - Virtus Casarano,0-0,13:17,1ª Mitad,2.15,2.95,3.20
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie D,253025673,Chieri - Ligorna 1922,0-0,13:58,1ª Mitad,1.727,3.20,4.333
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie D,253334901,Aglianese - Real Forte Querceta,0-1,15:29,1ª Mitad,2.45,3.30,2.45
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,0-0,13:21,1ª Mitad,2.20,3.10,2.85
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie D,253819072,ASD Alcione Milano - Borgo San Donnino,2-0,15:27,1ª Mitad,1.142,6.25,12.00
Sun Oct 10 08:17:21 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,0-0,17:38,1ª Mitad,2.00,2.95,3.60
Sun Oct 10 08:17:21 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,13:31,1ª Mitad,2.70,2.90,2.45
Sun Oct 10 08:21:01 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,0-0,19:41,1ª Mitad,1.769,3.35,5.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,España - Segunda,251903069,Real Sociedad B - SD Ponferradina,0-1,57:43,Segunda Mitad,13.00,3.90,1.333
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,1-1,46:52,1ª Mitad,1.571,3.35,7.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-0,19:23,1ª Mitad,1.222,5.25,12.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,15:28,1ª Mitad,1.90,3.20,4.20
Sun Oct 10 08:21:01 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),0-0,21:16,1ª Mitad,3.75,2.70,2.20
Sun Oct 10 08:21:01 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),2-0,19:41,1ª Mitad,1.062,8.50,23.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Fútbol Mujeres - Francia - Division 1,254050354,Paris S.G. (W) - Guingamp (W),4-0,49:27,Segunda Mitad,1.062,8.50,23.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga 2,253025575,MSV Duisburg (W) - SV Meppen (W),2-0,61:14,Segunda Mitad,1.166,5.50,12.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-0,19:14,1ª Mitad,3.50,3.40,1.85
Sun Oct 10 08:21:01 -0500 2021,WPlay,Fútbol Mujeres - Suecia - Allsvenskan,253694945,Kristianstads Dff (W) - Eskilstuna United (W),1-0,64:46,Segunda Mitad,1.153,4.75,26.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Bielorrusia - Pervaya Liga,252668925,FC Baranovichi - FC NFK Minsk,2-3,63:54,Segunda Mitad,19.00,5.00,1.153
Sun Oct 10 08:21:01 -0500 2021,WPlay,Fútbol Mujeres - Austria -Bundesliga,253959995,FC Bergheim (W) - Sturm Graz (W),0-3,60:15,Segunda Mitad,19.00,5.00,1.153
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,0-0,17:47,1ª Mitad,1.769,3.30,4.333
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854239,PK-35 - Musa Pori,1-2,58:58,Segunda Mitad,7.00,3.40,1.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854317,KPV Kokkola - MP Mikkelin Palloilijat,1-1,62:28,Segunda Mitad,2.20,2.25,5.25
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,0-0,18:04,1ª Mitad,2.00,3.35,3.30
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,0-0,20:46,1ª Mitad,2.40,2.70,3.20
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,0-1,17:58,1ª Mitad,21.00,9.00,1.062
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,0-1,19:00,1ª Mitad,3.20,3.70,1.90
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,1-1,18:44,1ª Mitad,1.571,4.20,4.20
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,17:33,1ª Mitad,1.833,3.65,3.35
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498289,IK Oddevold - Stenungsunds IF,2-0,58:09,Segunda Mitad,1.833,3.65,3.35
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498749,Angelholms FF - Varbergs GIF FK,0-0,66:54,Segunda Mitad,2.10,2.10,6.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253542362,KSF Prespa Birlik - Nosaby IF,0-2,58:25,Segunda Mitad,34.00,9.00,1.04
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,18:16,1ª Mitad,1.70,3.20,4.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-0,18:28,1ª Mitad,2.60,3.10,2.40
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,0-0,19:56,1ª Mitad,2.35,3.00,2.75
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,0-0,19:46,1ª Mitad,1.42,3.55,7.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Asia - Tailandia - Premier League,,Port FC - Buriram United,0-2,94:01,Segunda Mitad,1.42,3.55,7.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Asia - Thailand - Division 2,253701536,Phrae United - Customs United,1-1,63:59,Segunda Mitad,1.833,2.30,7.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-1,31:29,1ª Mitad,3.40,2.375,2.45
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-1,45:00,1ª Mitad,2.50,2.45,3.20
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-0,19:53,1ª Mitad,5.25,3.00,1.75
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-0,18:41,1ª Mitad,2.75,2.875,2.60
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Polonia - III Liga,252650159,Sokol Sieniawa - Wisla Sandomierz,0-0,63:51,Segunda Mitad,2.40,2.10,4.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,1-0,15:11,1ª Mitad,1.50,3.80,6.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,18:54,1ª Mitad,1.35,4.20,7.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Russia - 2nd Division,253948140,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,1-0,22:27,1ª Mitad,1.35,4.20,7.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,0-0,19:50,1ª Mitad,2.70,2.95,2.45
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,20:00,1ª Mitad,1.533,3.30,6.25
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,19:54,1ª Mitad,2.375,3.00,2.70
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253587407,Hekimoglu Trabzon - Ergene Velimese Spor,3-1,91:37,Segunda Mitad,1.02,9.00,126.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354704,Nigde Anadolu FK - Afjet Afyonspor,0-0,62:37,Segunda Mitad,5.00,2.25,2.15
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253356314,1922 Konyaspor - Nazillispor,1-0,62:12,Segunda Mitad,1.333,3.85,13.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253468253,Zonguldakspor - Eskisehirspor,2-1,62:45,Segunda Mitad,1.20,4.75,21.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354878,Bodrum Belediyesi Bodrumspor - Kahramanmaras,2-0,45:00,1ª Mitad,1.04,8.50,34.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-0,45:00,1ª Mitad,1.20,5.00,15.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,20:37,1ª Mitad,1.333,4.20,9.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,17:31,1ª Mitad,2.45,2.75,2.85
Sun Oct 10 08:21:01 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,16:57,1ª Mitad,1.48,3.90,5.50
Sun Oct 10 08:21:01 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244872771,Benin - Tanzania,0-1,19:16,1ª Mitad,2.95,2.90,2.55
Sun Oct 10 08:21:01 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,0-0,17:10,1ª Mitad,1.75,2.75,7.00
Sun Oct 10 08:21:01 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,18:52,1ª Mitad,3.70,2.70,2.25
Sun Oct 10 08:21:01 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244877517,Central African Rep. - Nigeria,0-0,20:40,1ª Mitad,10.00,3.85,1.40
Sun Oct 10 08:21:01 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,0-2,15:16,1ª Mitad,26.00,10.00,1.04
Sun Oct 10 08:21:01 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,45:00,1ª Mitad,2.40,2.20,4.333
Sun Oct 10 08:21:01 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,1-1,45:00,1ª Mitad,3.00,2.25,3.10
Sun Oct 10 08:21:01 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,45:00,1ª Mitad,1.285,4.333,13.00
